Date,actual,epidemic_actual,split,baseline,model_ep0,model_ep1,model_ep_actual,lgbm_ep0,lgbm_ep1,lgbm_ep_actual
2022-02-10,9761.0,0.0,train,,,,,,,
2022-02-11,9615.0,0.0,train,,,,,,,
2022-02-12,9918.0,0.0,train,,,,,,,
2022-02-13,8646.0,0.0,train,,,,,,,
2022-02-14,10173.0,0.0,train,,,,,,,
2022-02-15,9453.0,0.0,train,,,,,,,
2022-02-16,9800.0,0.0,train,,,,,,,
2022-02-17,9428.0,0.0,train,,,,,,,
2022-02-18,10017.0,0.0,train,,,,,,,
2022-02-19,10253.0,0.0,train,,,,,,,
2022-02-20,9483.0,0.0,train,,,,,,,
2022-02-21,9242.0,0.0,train,,,,,,,
2022-02-22,8861.0,0.0,train,,,,,,,
2022-02-23,9999.0,0.0,train,,,,,,,
2022-02-24,8940.0,0.0,train,,,,,,,
2022-02-25,8900.0,0.0,train,,,,,,,
2022-02-26,9367.0,0.0,train,,,,,,,
2022-02-27,10040.0,0.0,train,,,,,,,
2022-02-28,8951.0,0.0,train,,,,,,,
2022-03-01,10050.0,0.0,train,,,,,,,
2022-03-02,8775.0,0.0,train,,,,,,,
2022-03-03,10192.0,0.0,train,,,,,,,
2022-03-04,10323.0,0.0,train,,,,,,,
2022-03-05,10557.0,0.0,train,,,,,,,
2022-03-06,9349.0,0.0,train,,,,,,,
2022-03-07,9916.0,0.0,train,,,,,,,
2022-03-08,10365.0,0.0,train,,,,,,,
2022-03-09,9960.0,0.0,train,,,,,,,
2022-03-10,9335.0,0.0,train,,,,,,,
2022-03-11,9495.0,0.0,train,,,,,,,
2022-03-12,11518.0,0.0,train,,,,,,,
2022-03-13,9555.0,0.0,train,,,,,,,
2022-03-14,8768.0,0.0,train,,,,,,,
2022-03-15,10246.0,0.0,train,,,,,,,
2022-03-16,9999.0,0.0,train,,,,,,,
2022-03-17,9433.0,0.0,train,,,,,,,
2022-03-18,9402.0,0.0,train,,,,,,,
2022-03-19,8776.0,0.0,train,,,,,,,
2022-03-20,10568.0,0.0,train,,,,,,,
2022-03-21,9938.0,0.0,train,,,,,,,
2022-03-22,8670.0,0.0,train,,,,,,,
2022-03-23,9906.0,0.0,train,,,,,,,
2022-03-24,9808.0,0.0,train,,,,,,,
2022-03-25,10629.0,0.0,train,,,,,,,
2022-03-26,10576.0,0.0,train,,,,,,,
2022-03-27,11169.0,0.0,train,,,,,,,
2022-03-28,9288.0,0.0,train,,,,,,,
2022-03-29,9388.0,0.0,train,,,,,,,
2022-03-30,8982.0,0.0,train,,,,,,,
2022-03-31,8816.0,0.0,train,,,,,,,
2022-04-01,10273.0,0.0,train,,,,,,,
2022-04-02,9787.0,0.0,train,,,,,,,
2022-04-03,9379.0,0.0,train,,,,,,,
2022-04-04,8970.0,0.0,train,,,,,,,
2022-04-05,9703.0,0.0,train,,,,,,,
2022-04-06,10275.0,0.0,train,,,,,,,
2022-04-07,10231.0,0.0,train,,,,,,,
2022-04-08,10259.0,0.0,train,,,,,,,
2022-04-09,8893.0,0.0,train,,,,,,,
2022-04-10,9237.0,0.0,train,,,,,,,
2022-04-11,9946.0,0.0,train,,,,,,,
2022-04-12,10528.0,0.0,train,,,,,,,
2022-04-13,10028.0,0.0,train,,,,,,,
2022-04-14,9226.0,0.0,train,,,,,,,
2022-04-15,9632.0,0.0,train,,,,,,,
2022-04-16,8750.0,0.0,train,,,,,,,
2022-04-17,10089.0,0.0,train,,,,,,,
2022-04-18,10083.0,0.0,train,,,,,,,
2022-04-19,10136.0,0.0,train,,,,,,,
2022-04-20,10467.0,0.0,train,,,,,,,
2022-04-21,8888.0,0.0,train,,,,,,,
2022-04-22,8656.0,0.0,train,,,,,,,
2022-04-23,6010.0,1.0,train,,,,,,,
2022-04-24,6398.0,1.0,train,,,,,,,
2022-04-25,6842.0,1.0,train,,,,,,,
2022-04-26,5602.0,1.0,train,,,,,,,
2022-04-27,5782.0,1.0,train,,,,,,,
2022-04-28,5854.0,1.0,train,,,,,,,
2022-04-29,5578.0,1.0,train,,,,,,,
2022-04-30,5310.0,1.0,train,,,,,,,
2022-05-01,6289.0,1.0,train,,,,,,,
2022-05-02,5816.0,1.0,train,,,,,,,
2022-05-03,5941.0,1.0,train,,,,,,,
2022-05-04,5765.0,1.0,train,,,,,,,
2022-05-05,6417.0,1.0,train,,,,,,,
2022-05-06,6393.0,1.0,train,,,,,,,
2022-05-07,6278.0,1.0,train,,,,,,,
2022-05-08,5980.0,1.0,train,,,,,,,
2022-05-09,5833.0,1.0,train,,,,,,,
2022-05-10,6205.0,1.0,train,,,,,,,
2022-05-11,5906.0,1.0,train,,,,,,,
2022-05-12,5649.0,1.0,train,,,,,,,
2022-05-13,5765.0,1.0,train,,,,,,,
2022-05-14,6192.0,1.0,train,,,,,,,
2022-05-15,5998.0,1.0,train,,,,,,,
2022-05-16,6130.0,1.0,train,,,,,,,
2022-05-17,6411.0,1.0,train,,,,,,,
2022-05-18,5242.0,1.0,train,,,,,,,
2022-05-19,6075.0,1.0,train,,,,,,,
2022-05-20,6745.0,1.0,train,,,,,,,
2022-05-21,6038.0,1.0,train,,,,,,,
2022-05-22,5981.0,1.0,train,,,,,,,
2022-05-23,5471.0,1.0,train,,,,,,,
2022-05-24,6095.0,1.0,train,,,,,,,
2022-05-25,6510.0,1.0,train,,,,,,,
2022-05-26,8697.0,0.0,train,,,,,,,
2022-05-27,9571.0,0.0,train,,,,,,,
2022-05-28,9424.0,0.0,train,,,,,,,
2022-05-29,8845.0,0.0,train,,,,,,,
2022-05-30,9196.0,0.0,train,,,,,,,
2022-05-31,9091.0,0.0,train,,,,,,,
2022-06-01,9544.0,0.0,train,,,,,,,
2022-06-02,10039.0,0.0,train,,,,,,,
2022-06-03,9818.0,0.0,train,,,,,,,
2022-06-04,9170.0,0.0,train,,,,,,,
2022-06-05,9145.0,0.0,train,,,,,,,
2022-06-06,9561.0,0.0,train,,,,,,,
2022-06-07,8889.0,0.0,train,,,,,,,
2022-06-08,10667.0,0.0,train,,,,,,,
2022-06-09,9669.0,0.0,train,,,,,,,
2022-06-10,9891.0,0.0,train,,,,,,,
2022-06-11,11391.0,0.0,train,,,,,,,
2022-06-12,10883.0,0.0,train,,,,,,,
2022-06-13,9602.0,0.0,train,,,,,,,
2022-06-14,10181.0,0.0,train,,,,,,,
2022-06-15,10798.0,0.0,train,,,,,,,
2022-06-16,9928.0,0.0,train,,,,,,,
2022-06-17,10361.0,0.0,train,,,,,,,
2022-06-18,9321.0,0.0,train,,,,,,,
2022-06-19,10430.0,0.0,train,,,,,,,
2022-06-20,10095.0,0.0,train,,,,,,,
2022-06-21,10644.0,0.0,train,,,,,,,
2022-06-22,10749.0,0.0,train,,,,,,,
2022-06-23,9380.0,0.0,train,,,,,,,
2022-06-24,10006.0,0.0,train,,,,,,,
2022-06-25,10248.0,0.0,train,,,,,,,
2022-06-26,11178.0,0.0,train,,,,,,,
2022-06-27,9709.0,0.0,train,,,,,,,
2022-06-28,10510.0,0.0,train,,,,,,,
2022-06-29,5461.0,1.0,train,,,,,,,
2022-06-30,5548.0,1.0,train,,,,,,,
2022-07-01,5774.0,1.0,train,,,,,,,
2022-07-02,5552.0,1.0,train,,,,,,,
2022-07-03,6701.0,1.0,train,,,,,,,
2022-07-04,6950.0,1.0,train,,,,,,,
2022-07-05,5841.0,1.0,train,,,,,,,
2022-07-06,6479.0,1.0,train,,,,,,,
2022-07-07,6788.0,1.0,train,,,,,,,
2022-07-08,6774.0,1.0,train,,,,,,,
2022-07-09,6095.0,1.0,train,,,,,,,
2022-07-10,6661.0,1.0,train,,,,,,,
2022-07-11,6257.0,1.0,train,,,,,,,
2022-07-12,6271.0,1.0,train,,,,,,,
2022-07-13,6716.0,1.0,train,,,,,,,
2022-07-14,6465.0,1.0,train,,,,,,,
2022-07-15,6380.0,1.0,train,,,,,,,
2022-07-16,6267.0,1.0,train,,,,,,,
2022-07-17,6510.0,1.0,train,,,,,,,
2022-07-18,6005.0,1.0,train,,,,,,,
2022-07-19,6180.0,1.0,train,,,,,,,
2022-07-20,6208.0,1.0,train,,,,,,,
2022-07-21,5975.0,1.0,train,,,,,,,
2022-07-22,6660.0,1.0,train,,,,,,,
2022-07-23,7466.0,1.0,train,,,,,,,
2022-07-24,5703.0,1.0,train,,,,,,,
2022-07-25,9478.0,0.0,train,,,,,,,
2022-07-26,10501.0,0.0,train,,,,,,,
2022-07-27,9476.0,0.0,train,,,,,,,
2022-07-28,9709.0,0.0,train,,,,,,,
2022-07-29,8366.0,0.0,train,,,,,,,
2022-07-30,9827.0,0.0,train,,,,,,,
2022-07-31,10122.0,0.0,train,,,,,,,
2022-08-01,9543.0,0.0,train,,,,,,,
2022-08-02,9997.0,0.0,train,,,,,,,
2022-08-03,10465.0,0.0,train,,,,,,,
2022-08-04,10541.0,0.0,train,,,,,,,
2022-08-05,10100.0,0.0,train,,,,,,,
2022-08-06,10198.0,0.0,train,,,,,,,
2022-08-07,10271.0,0.0,train,,,,,,,
2022-08-08,9864.0,0.0,train,,,,,,,
2022-08-09,11119.0,0.0,train,,,,,,,
2022-08-10,9437.0,0.0,train,,,,,,,
2022-08-11,9843.0,0.0,train,,,,,,,
2022-08-12,9735.0,0.0,train,,,,,,,
2022-08-13,9875.0,0.0,train,,,,,,,
2022-08-14,10129.0,0.0,train,,,,,,,
2022-08-15,10490.0,0.0,train,,,,,,,
2022-08-16,10647.0,0.0,train,,,,,,,
2022-08-17,10456.0,0.0,train,,,,,,,
2022-08-18,10261.0,0.0,train,,,,,,,
2022-08-19,9393.0,0.0,train,,,,,,,
2022-08-20,10093.0,0.0,train,,,,,,,
2022-08-21,10332.0,0.0,train,,,,,,,
2022-08-22,10836.0,0.0,train,,,,,,,
2022-08-23,10428.0,0.0,train,,,,,,,
2022-08-24,9829.0,0.0,train,,,,,,,
2022-08-25,11555.0,0.0,train,,,,,,,
2022-08-26,10261.0,0.0,train,,,,,,,
2022-08-27,10971.0,0.0,train,,,,,,,
2022-08-28,11295.0,0.0,train,,,,,,,
2022-08-29,9378.0,0.0,train,,,,,,,
2022-08-30,9732.0,0.0,train,,,,,,,
2022-08-31,9631.0,0.0,train,,,,,,,
2022-09-01,9577.0,0.0,train,,,,,,,
2022-09-02,9962.0,0.0,train,,,,,,,
2022-09-03,10090.0,0.0,train,,,,,,,
2022-09-04,9907.0,0.0,train,,,,,,,
2022-09-05,9434.0,0.0,train,,,,,,,
2022-09-06,9725.0,0.0,train,,,,,,,
2022-09-07,8756.0,0.0,train,,,,,,,
2022-09-08,9002.0,0.0,train,,,,,,,
2022-09-09,9624.0,0.0,train,,,,,,,
2022-09-10,8596.0,0.0,train,,,,,,,
2022-09-11,9813.0,0.0,train,,,,,,,
2022-09-12,8536.0,0.0,train,,,,,,,
2022-09-13,9033.0,0.0,train,,,,,,,
2022-09-14,8821.0,0.0,train,,,,,,,
2022-09-15,10164.0,0.0,train,,,,,,,
2022-09-16,9394.0,0.0,train,,,,,,,
2022-09-17,9744.0,0.0,train,,,,,,,
2022-09-18,9200.0,0.0,train,,,,,,,
2022-09-19,9113.0,0.0,train,,,,,,,
2022-09-20,8461.0,0.0,train,,,,,,,
2022-09-21,8738.0,0.0,train,,,,,,,
2022-09-22,8432.0,0.0,train,,,,,,,
2022-09-23,9947.0,0.0,train,,,,,,,
2022-09-24,9352.0,0.0,train,,,,,,,
2022-09-25,8490.0,0.0,train,,,,,,,
2022-09-26,10579.0,0.0,train,,,,,,,
2022-09-27,9177.0,0.0,train,,,,,,,
2022-09-28,8564.0,0.0,train,,,,,,,
2022-09-29,8676.0,0.0,train,,,,,,,
2022-09-30,8244.0,0.0,train,,,,,,,
2022-10-01,8277.0,0.0,train,,,,,,,
2022-10-02,9981.0,0.0,train,,,,,,,
2022-10-03,8834.0,0.0,train,,,,,,,
2022-10-04,8915.0,0.0,train,,,,,,,
2022-10-05,8938.0,0.0,train,,,,,,,
2022-10-06,9008.0,0.0,train,,,,,,,
2022-10-07,9754.0,0.0,train,,,,,,,
2022-10-08,9651.0,0.0,train,,,,,,,
2022-10-09,9270.0,0.0,train,,,,,,,
2022-10-10,9250.0,0.0,train,,,,,,,
2022-10-11,9900.0,0.0,train,,,,,,,
2022-10-12,9870.0,0.0,train,,,,,,,
2022-10-13,9117.0,0.0,train,,,,,,,
2022-10-14,8888.0,0.0,train,,,,,,,
2022-10-15,10134.0,0.0,train,,,,,,,
2022-10-16,9306.0,0.0,train,,,,,,,
2022-10-17,8123.0,0.0,train,,,,,,,
2022-10-18,8802.0,0.0,train,,,,,,,
2022-10-19,8806.0,0.0,train,,,,,,,
2022-10-20,8004.0,0.0,train,,,,,,,
2022-10-21,8799.0,0.0,train,,,,,,,
2022-10-22,9426.0,0.0,train,,,,,,,
2022-10-23,9894.0,0.0,train,,,,,,,
2022-10-24,9490.0,0.0,train,,,,,,,
2022-10-25,7939.0,0.0,train,,,,,,,
2022-10-26,7565.0,0.0,train,,,,,,,
2022-10-27,9343.0,0.0,train,,,,,,,
2022-10-28,9848.0,0.0,train,,,,,,,
2022-10-29,8344.0,0.0,train,,,,,,,
2022-10-30,8403.0,0.0,train,,,,,,,
2022-10-31,8348.0,0.0,train,,,,,,,
2022-11-01,9586.0,0.0,train,,,,,,,
2022-11-02,9480.0,0.0,train,,,,,,,
2022-11-03,8031.0,0.0,train,,,,,,,
2022-11-04,9596.0,0.0,train,,,,,,,
2022-11-05,10027.0,0.0,train,,,,,,,
2022-11-06,8971.0,0.0,train,,,,,,,
2022-11-07,9522.0,0.0,train,,,,,,,
2022-11-08,9237.0,0.0,train,,,,,,,
2022-11-09,9332.0,0.0,train,,,,,,,
2022-11-10,9415.0,0.0,train,,,,,,,
2022-11-11,8509.0,0.0,train,,,,,,,
2022-11-12,10448.0,0.0,train,,,,,,,
2022-11-13,9331.0,0.0,train,,,,,,,
2022-11-14,8599.0,0.0,train,,,,,,,
2022-11-15,9674.0,0.0,train,,,,,,,
2022-11-16,9608.0,0.0,train,,,,,,,
2022-11-17,9530.0,0.0,train,,,,,,,
2022-11-18,9604.0,0.0,train,,,,,,,
2022-11-19,9902.0,0.0,train,,,,,,,
2022-11-20,8424.0,0.0,train,,,,,,,
2022-11-21,9371.0,0.0,train,,,,,,,
2022-11-22,8529.0,0.0,train,,,,,,,
2022-11-23,8800.0,0.0,train,,,,,,,
2022-11-24,10218.0,0.0,train,,,,,,,
2022-11-25,8713.0,0.0,train,,,,,,,
2022-11-26,9889.0,0.0,train,,,,,,,
2022-11-27,8451.0,0.0,train,,,,,,,
2022-11-28,8615.0,0.0,train,,,,,,,
2022-11-29,8317.0,0.0,train,,,,,,,
2022-11-30,9059.0,0.0,train,,,,,,,
2022-12-01,7672.0,0.0,train,,,,,,,
2022-12-02,9287.0,0.0,train,,,,,,,
2022-12-03,9579.0,0.0,train,,,,,,,
2022-12-04,9369.0,0.0,train,,,,,,,
2022-12-05,10441.0,0.0,train,,,,,,,
2022-12-06,9887.0,0.0,train,,,,,,,
2022-12-07,9685.0,0.0,train,,,,,,,
2022-12-08,9592.0,0.0,train,,,,,,,
2022-12-09,10562.0,0.0,train,,,,,,,
2022-12-10,8752.0,0.0,train,,,,,,,
2022-12-11,8926.0,0.0,train,,,,,,,
2022-12-12,9530.0,0.0,train,,,,,,,
2022-12-13,9537.0,0.0,train,,,,,,,
2022-12-14,10146.0,0.0,train,,,,,,,
2022-12-15,9422.0,0.0,train,,,,,,,
2022-12-16,9297.0,0.0,train,,,,,,,
2022-12-17,9901.0,0.0,train,,,,,,,
2022-12-18,10614.0,0.0,train,,,,,,,
2022-12-19,9813.0,0.0,train,,,,,,,
2022-12-20,8862.0,0.0,train,,,,,,,
2022-12-21,10048.0,0.0,train,,,,,,,
2022-12-22,9479.0,0.0,train,,,,,,,
2022-12-23,8932.0,0.0,train,,,,,,,
2022-12-24,10158.0,0.0,train,,,,,,,
2022-12-25,9703.0,0.0,train,,,,,,,
2022-12-26,9956.0,0.0,train,,,,,,,
2022-12-27,9304.0,0.0,train,,,,,,,
2022-12-28,11416.0,0.0,train,,,,,,,
2022-12-29,8737.0,0.0,train,,,,,,,
2022-12-30,9192.0,0.0,train,,,,,,,
2022-12-31,8973.0,0.0,train,,,,,,,
2023-01-01,9668.0,0.0,train,,,,,,,
2023-01-02,10665.0,0.0,train,,,,,,,
2023-01-03,10070.0,0.0,train,,,,,,,
2023-01-04,9331.0,0.0,train,,,,,,,
2023-01-05,8963.0,0.0,train,,,,,,,
2023-01-06,9324.0,0.0,train,,,,,,,
2023-01-07,9540.0,0.0,train,,,,,,,
2023-01-08,9892.0,0.0,train,,,,,,,
2023-01-09,9082.0,0.0,train,,,,,,,
2023-01-10,10231.0,0.0,train,,,,,,,
2023-01-11,10022.0,0.0,train,,,,,,,
2023-01-12,9235.0,0.0,train,,,,,,,
2023-01-13,10113.0,0.0,train,,,,,,,
2023-01-14,9583.0,0.0,train,,,,,,,
2023-01-15,9309.0,0.0,train,,,,,,,
2023-01-16,9644.0,0.0,train,,,,,,,
2023-01-17,9756.0,0.0,train,,,,,,,
2023-01-18,10303.0,0.0,train,,,,,,,
2023-01-19,10117.0,0.0,train,,,,,,,
2023-01-20,10730.0,0.0,train,,,,,,,
2023-01-21,9396.0,0.0,train,,,,,,,
2023-01-22,10261.0,0.0,train,,,,,,,
2023-01-23,10122.0,0.0,train,,,,,,,
2023-01-24,9351.0,0.0,train,,,,,,,
2023-01-25,9655.0,0.0,train,,,,,,,
2023-01-26,9345.0,0.0,train,,,,,,,
2023-01-27,8473.0,0.0,train,,,,,,,
2023-01-28,9170.0,0.0,train,,,,,,,
2023-01-29,5636.0,1.0,train,,,,,,,
2023-01-30,5981.0,1.0,train,,,,,,,
2023-01-31,5583.0,1.0,train,,,,,,,
2023-02-01,6110.0,1.0,train,,,,,,,
2023-02-02,6197.0,1.0,train,,,,,,,
2023-02-03,6273.0,1.0,train,,,,,,,
2023-02-04,6829.0,1.0,train,,,,,,,
2023-02-05,6373.0,1.0,train,,,,,,,
2023-02-06,6092.0,1.0,train,,,,,,,
2023-02-07,5750.0,1.0,train,,,,,,,
2023-02-08,5575.0,1.0,train,,,,,,,
2023-02-09,6736.0,1.0,train,,,,,,,
2023-02-10,6493.0,1.0,train,,,,,,,
2023-02-11,5658.0,1.0,train,,,,,,,
2023-02-12,6121.0,1.0,train,,,,,,,
2023-02-13,6193.0,1.0,train,,,,,,,
2023-02-14,6457.0,1.0,train,,,,,,,
2023-02-15,6522.0,1.0,train,,,,,,,
2023-02-16,5862.0,1.0,train,,,,,,,
2023-02-17,6158.0,1.0,train,,,,,,,
2023-02-18,6283.0,1.0,train,,,,,,,
2023-02-19,6724.0,1.0,train,,,,,,,
2023-02-20,5991.0,1.0,train,,,,,,,
2023-02-21,5550.0,1.0,train,,,,,,,
2023-02-22,6155.0,1.0,train,,,,,,,
2023-02-23,6046.0,1.0,train,,,,,,,
2023-02-24,6675.0,1.0,train,,,,,,,
2023-02-25,5774.0,1.0,train,,,,,,,
2023-02-26,6008.0,1.0,train,,,,,,,
2023-02-27,6668.0,1.0,train,,,,,,,
2023-02-28,5974.0,1.0,train,,,,,,,
2023-03-01,9126.0,0.0,train,,,,,,,
2023-03-02,9101.0,0.0,train,,,,,,,
2023-03-03,9600.0,0.0,train,,,,,,,
2023-03-04,9086.0,0.0,train,,,,,,,
2023-03-05,9325.0,0.0,train,,,,,,,
2023-03-06,8852.0,0.0,train,,,,,,,
2023-03-07,9782.0,0.0,train,,,,,,,
2023-03-08,9243.0,0.0,train,,,,,,,
2023-03-09,10336.0,0.0,train,,,,,,,
2023-03-10,9537.0,0.0,train,,,,,,,
2023-03-11,8904.0,0.0,train,,,,,,,
2023-03-12,10536.0,0.0,train,,,,,,,
2023-03-13,9512.0,0.0,train,,,,,,,
2023-03-14,9746.0,0.0,train,,,,,,,
2023-03-15,11036.0,0.0,train,,,,,,,
2023-03-16,10821.0,0.0,train,,,,,,,
2023-03-17,9595.0,0.0,train,,,,,,,
2023-03-18,9191.0,0.0,train,,,,,,,
2023-03-19,9821.0,0.0,train,,,,,,,
2023-03-20,9108.0,0.0,train,,,,,,,
2023-03-21,9093.0,0.0,train,,,,,,,
2023-03-22,10388.0,0.0,train,,,,,,,
2023-03-23,9697.0,0.0,train,,,,,,,
2023-03-24,10432.0,0.0,train,,,,,,,
2023-03-25,10234.0,0.0,train,,,,,,,
2023-03-26,8583.0,0.0,train,,,,,,,
2023-03-27,9253.0,0.0,train,,,,,,,
2023-03-28,9280.0,0.0,train,,,,,,,
2023-03-29,9227.0,0.0,train,,,,,,,
2023-03-30,8625.0,0.0,train,,,,,,,
2023-03-31,9421.0,0.0,train,,,,,,,
2023-04-01,9329.0,0.0,train,,,,,,,
2023-04-02,9612.0,0.0,train,,,,,,,
2023-04-03,8918.0,0.0,train,,,,,,,
2023-04-04,8631.0,0.0,train,,,,,,,
2023-04-05,9243.0,0.0,train,,,,,,,
2023-04-06,9243.0,0.0,train,,,,,,,
2023-04-07,9577.0,0.0,train,,,,,,,
2023-04-08,9558.0,0.0,train,,,,,,,
2023-04-09,9419.0,0.0,train,,,,,,,
2023-04-10,10251.0,0.0,train,,,,,,,
2023-04-11,9241.0,0.0,train,,,,,,,
2023-04-12,5507.0,1.0,train,,,,,,,
2023-04-13,6219.0,1.0,train,,,,,,,
2023-04-14,5466.0,1.0,train,,,,,,,
2023-04-15,6159.0,1.0,train,,,,,,,
2023-04-16,6321.0,1.0,train,,,,,,,
2023-04-17,6153.0,1.0,train,,,,,,,
2023-04-18,5466.0,1.0,train,,,,,,,
2023-04-19,5760.0,1.0,train,,,,,,,
2023-04-20,6360.0,1.0,train,,,,,,,
2023-04-21,6143.0,1.0,train,,,,,,,
2023-04-22,5527.0,1.0,train,,,,,,,
2023-04-23,6931.0,1.0,train,,,,,,,
2023-04-24,6240.0,1.0,train,,,,,,,
2023-04-25,6227.0,1.0,train,,,,,,,
2023-04-26,6135.0,1.0,train,,,,,,,
2023-04-27,5399.0,1.0,train,,,,,,,
2023-04-28,5768.0,1.0,train,,,,,,,
2023-04-29,5917.0,1.0,train,,,,,,,
2023-04-30,5446.0,1.0,train,,,,,,,
2023-05-01,5932.0,1.0,train,,,,,,,
2023-05-02,6703.0,1.0,train,,,,,,,
2023-05-03,5336.0,1.0,train,,,,,,,
2023-05-04,6385.0,1.0,train,,,,,,,
2023-05-05,5859.0,1.0,train,,,,,,,
2023-05-06,6329.0,1.0,train,,,,,,,
2023-05-07,6416.0,1.0,train,,,,,,,
2023-05-08,6477.0,1.0,train,,,,,,,
2023-05-09,5585.0,1.0,train,,,,,,,
2023-05-10,5965.0,1.0,train,,,,,,,
2023-05-11,6256.0,1.0,train,,,,,,,
2023-05-12,6055.0,1.0,train,,,,,,,
2023-05-13,8890.0,0.0,train,,,,,,,
2023-05-14,8947.0,0.0,train,,,,,,,
2023-05-15,9205.0,0.0,train,,,,,,,
2023-05-16,9957.0,0.0,train,,,,,,,
2023-05-17,10185.0,0.0,train,,,,,,,
2023-05-18,10170.0,0.0,train,,,,,,,
2023-05-19,10065.0,0.0,train,,,,,,,
2023-05-20,8643.0,0.0,train,,,,,,,
2023-05-21,10317.0,0.0,train,,,,,,,
2023-05-22,9431.0,0.0,train,,,,,,,
2023-05-23,9014.0,0.0,train,,,,,,,
2023-05-24,9599.0,0.0,train,,,,,,,
2023-05-25,9537.0,0.0,train,,,,,,,
2023-05-26,10167.0,0.0,train,,,,,,,
2023-05-27,9190.0,0.0,train,,,,,,,
2023-05-28,9434.0,0.0,train,,,,,,,
2023-05-29,9153.0,0.0,train,,,,,,,
2023-05-30,8615.0,0.0,train,,,,,,,
2023-05-31,8743.0,0.0,train,,,,,,,
2023-06-01,8885.0,0.0,train,,,,,,,
2023-06-02,9332.0,0.0,train,,,,,,,
2023-06-03,9946.0,0.0,train,,,,,,,
2023-06-04,10486.0,0.0,train,,,,,,,
2023-06-05,10307.0,0.0,train,,,,,,,
2023-06-06,10374.0,0.0,train,,,,,,,
2023-06-07,11159.0,0.0,train,,,,,,,
2023-06-08,9359.0,0.0,train,,,,,,,
2023-06-09,9995.0,0.0,train,,,,,,,
2023-06-10,9650.0,0.0,train,,,,,,,
2023-06-11,11679.0,0.0,train,,,,,,,
2023-06-12,9836.0,0.0,train,,,,,,,
2023-06-13,9958.0,0.0,train,,,,,,,
2023-06-14,10086.0,0.0,train,,,,,,,
2023-06-15,9747.0,0.0,train,,,,,,,
2023-06-16,11032.0,0.0,train,,,,,,,
2023-06-17,9533.0,0.0,train,,,,,,,
2023-06-18,9528.0,0.0,train,,,,,,,
2023-06-19,10897.0,0.0,train,,,,,,,
2023-06-20,11468.0,0.0,train,,,,,,,
2023-06-21,9767.0,0.0,train,,,,,,,
2023-06-22,9905.0,0.0,train,,,,,,,
2023-06-23,10480.0,0.0,train,,,,,,,
2023-06-24,9435.0,0.0,train,,,,,,,
2023-06-25,10434.0,0.0,train,,,,,,,
2023-06-26,10336.0,0.0,train,,,,,,,
2023-06-27,9743.0,0.0,train,,,,,,,
2023-06-28,10241.0,0.0,train,,,,,,,
2023-06-29,10422.0,0.0,train,,,,,,,
2023-06-30,8990.0,0.0,train,,,,,,,
2023-07-01,8967.0,0.0,train,,,,,,,
2023-07-02,10956.0,0.0,train,,,,,,,
2023-07-03,11012.0,0.0,train,,,,,,,
2023-07-04,10892.0,0.0,train,,,,,,,
2023-07-05,9830.0,0.0,train,,,,,,,
2023-07-06,9522.0,0.0,train,,,,,,,
2023-07-07,9705.0,0.0,train,,,,,,,
2023-07-08,11858.0,0.0,train,,,,,,,
