Date,product_id,split,actual,baseline,model_ep0
2024-01-11,P0004,val,668.0,484.89285714285717,507.0732628785375
2024-01-12,P0004,val,564.0,484.89285714285717,499.8008572362002
2024-01-13,P0004,val,479.0,484.89285714285717,505.4245490588322
2024-01-14,P0004,val,660.0,484.89285714285717,501.1348358965592
2024-01-15,P0004,val,587.0,484.89285714285717,507.3527766828872
2024-01-16,P0004,val,531.0,484.89285714285717,494.41084780631235
2024-01-17,P0004,val,493.0,484.89285714285717,516.8910529463675
2024-01-18,P0004,val,676.0,484.89285714285717,507.9646496299745
2024-01-19,P0004,val,519.0,484.89285714285717,500.61646232727594
2024-01-20,P0004,val,706.0,484.89285714285717,506.1637966720325
2024-01-21,P0004,val,628.0,484.89285714285717,501.79733696625306
2024-01-22,P0004,val,682.0,484.89285714285717,507.93832921203284
2024-01-23,P0004,val,433.0,484.89285714285717,494.9194369332763
2024-01-24,P0004,val,526.0,484.89285714285717,517.322850761829
2024-01-25,P0004,val,526.0,484.89285714285717,508.32001474419053
2024-01-26,P0004,val,561.0,484.89285714285717,500.89593918828706
2024-01-27,P0004,val,544.0,484.89285714285717,506.3681146356931
2024-01-28,P0004,val,439.0,484.89285714285717,501.9274091192708
2024-01-29,P0004,val,443.0,484.89285714285717,507.99525094950326
2024-01-30,P0004,val,502.0,484.89285714285717,494.904484292497
2024-01-31,P0004,future,,496.60714285714283,520.6861151230798
2024-02-01,P0004,future,,496.60714285714283,513.8124439434182
2024-02-02,P0004,future,,496.60714285714283,506.6460149975711
2024-02-03,P0004,future,,496.60714285714283,511.9311717904617
2024-02-04,P0004,future,,496.60714285714283,508.48024271919826
2024-02-05,P0004,future,,496.60714285714283,513.064164843988
2024-02-06,P0004,future,,496.60714285714283,497.15337060215825
2024-02-07,P0004,future,,496.60714285714283,519.8562005318639
2024-02-08,P0004,future,,496.60714285714283,512.9113140752064
2024-02-09,P0004,future,,496.60714285714283,505.6769519485386
2024-02-10,P0004,future,,496.60714285714283,510.8976224616607
2024-02-11,P0004,future,,496.60714285714283,507.3858140562968
2024-02-12,P0004,future,,496.60714285714283,511.91261886280887
2024-02-13,P0004,future,,496.60714285714283,495.94861920611584
2024-02-14,P0004,future,,496.60714285714283,518.6023001276474
2024-02-15,P0004,future,,496.60714285714283,511.61245999330646
2024-02-16,P0004,future,,496.60714285714283,504.33747267545124
2024-02-17,P0004,future,,496.60714285714283,509.52197369083245
2024-02-18,P0004,future,,496.60714285714283,505.978572565096
2024-02-19,P0004,future,,496.60714285714283,510.4784762230228
2024-02-20,P0004,future,,496.60714285714283,494.49237533567515
2024-02-21,P0004,future,,496.60714285714283,517.1288566914749
2024-02-22,P0004,future,,496.60714285714283,510.126813661373
2024-02-23,P0004,future,,496.60714285714283,502.8447082462957
2024-02-24,P0004,future,,496.60714285714283,508.0272570889706
2024-02-25,P0004,future,,496.60714285714283,504.487143720897
2024-02-26,P0004,future,,496.60714285714283,508.9956418437783
2024-02-27,P0004,future,,496.60714285714283,493.0235015767203
2024-01-03,P0009,val,360.0,541.1785714285714,531.8626632817719
2024-01-04,P0009,val,437.0,541.1785714285714,532.5996847832454
2024-01-05,P0009,val,415.0,541.1785714285714,533.3061717894255
2024-01-06,P0009,val,466.0,541.1785714285714,545.5923255882599
2024-01-07,P0009,val,278.0,541.1785714285714,525.8284261841927
2024-01-08,P0009,val,372.0,541.1785714285714,533.1282604246437
2024-01-09,P0009,val,516.0,541.1785714285714,532.8072344108248
2024-01-10,P0009,val,406.0,541.1785714285714,532.7296147526046
2024-01-11,P0009,val,589.0,541.1785714285714,533.2476156972552
2024-01-12,P0009,val,553.0,541.1785714285714,533.7339139397156
2024-01-13,P0009,val,606.0,541.1785714285714,545.798991994591
2024-01-14,P0009,val,517.0,541.1785714285714,525.8134122554518
2024-01-15,P0009,val,389.0,541.1785714285714,532.8912447809495
2024-01-16,P0009,val,518.0,541.1785714285714,532.3481793642653
2024-01-17,P0009,val,635.0,541.1785714285714,532.0487664460087
2024-01-18,P0009,val,487.0,541.1785714285714,532.3455039008049
2024-01-19,P0009,val,439.0,541.1785714285714,532.6113515056152
2024-01-20,P0009,val,658.0,541.1785714285714,544.4570739704125
2024-01-21,P0009,val,633.0,541.1785714285714,524.2535146571859
2024-01-22,P0009,val,437.0,541.1785714285714,531.1150230271921
2024-01-23,P0009,val,426.0,541.1785714285714,530.3575663733754
2024-01-24,P0009,val,939.0,541.1785714285714,529.8459703984722
2024-01-25,P0009,val,416.0,541.1785714285714,529.9330056694381
2024-01-26,P0009,val,539.0,541.1785714285714,529.9919017566374
2024-01-27,P0009,val,574.0,541.1785714285714,541.6336899388072
2024-01-28,P0009,val,545.0,541.1785714285714,521.2294766001569
2024-01-29,P0009,val,285.0,541.1785714285714,527.8938703599077
2024-01-30,P0009,val,464.0,541.1785714285714,526.9430934915653
2024-01-31,P0009,future,,496.39285714285717,528.0085958865241
2024-02-01,P0009,future,,496.39285714285717,524.1000188273301
2024-02-02,P0009,future,,496.39285714285717,524.1517068420907
2024-02-03,P0009,future,,496.39285714285717,538.5328708739595
2024-02-04,P0009,future,,496.39285714285717,515.7091632070765
2024-02-05,P0009,future,,496.39285714285717,517.471349557317
2024-02-06,P0009,future,,496.39285714285717,519.5280216914887
2024-02-07,P0009,future,,496.39285714285717,523.4397198379348
2024-02-08,P0009,future,,496.39285714285717,519.3901138380901
2024-02-09,P0009,future,,496.39285714285717,519.3066177764867
2024-02-10,P0009,future,,496.39285714285717,533.5586253837205
2024-02-11,P0009,future,,496.39285714285717,510.6119645104463
2024-02-12,P0009,future,,496.39285714285717,512.2575690036143
2024-02-13,P0009,future,,496.39285714285717,514.2041911199807
2024-02-14,P0009,future,,496.39285714285717,518.0125237400993
2024-02-15,P0009,future,,496.39285714285717,513.8663813325729
2024-02-16,P0009,future,,496.39285714285717,513.6933144062879
2024-02-17,P0009,future,,496.39285714285717,527.862844745351
2024-02-18,P0009,future,,496.39285714285717,504.8409197250035
2024-02-19,P0009,future,,496.39285714285717,506.41858403990693
2024-02-20,P0009,future,,496.39285714285717,508.30469198001674
2024-02-21,P0009,future,,496.39285714285717,512.0600295174116
2024-02-22,P0009,future,,496.39285714285717,507.8684951540112
2024-02-23,P0009,future,,496.39285714285717,507.6577142680443
2024-02-24,P0009,future,,496.39285714285717,521.797274254116
2024-02-25,P0009,future,,496.39285714285717,498.75317875525985
2024-02-26,P0009,future,,496.39285714285717,500.3165193184729
2024-02-27,P0009,future,,496.39285714285717,502.1961876090363
