Date,product_id,split,actual,baseline,model_ep0
2024-02-16,P0007,future,,418.85714285714283,526.3427098285795
2024-02-17,P0007,future,,418.85714285714283,520.1025782989506
2024-02-18,P0007,future,,418.85714285714283,537.0753049646876
2024-02-19,P0007,future,,418.85714285714283,504.7260523123397
2024-02-20,P0007,future,,418.85714285714283,515.5246722154974
2024-02-21,P0007,future,,418.85714285714283,508.79852364395873
2024-02-22,P0007,future,,418.85714285714283,507.95938241532434
2024-02-23,P0007,future,,418.85714285714283,525.2067643912026
2024-02-24,P0007,future,,418.85714285714283,518.9103250375506
2024-02-25,P0007,future,,418.85714285714283,535.8249086158423
2024-02-26,P0007,future,,418.85714285714283,503.41572323242997
2024-02-27,P0007,future,,418.85714285714283,514.1526694664103
2024-01-03,P0004,val,314.0,484.89285714285717,504.8448385110639
2024-01-04,P0004,val,143.0,484.89285714285717,495.4323307173855
2024-01-05,P0004,val,379.0,484.89285714285717,488.50417701166236
2024-01-06,P0004,val,312.0,484.89285714285717,493.2845443978181
2024-01-07,P0004,val,415.0,484.89285714285717,488.1401156085304
2024-01-08,P0004,val,306.0,484.89285714285717,493.75778479266916
2024-01-09,P0004,val,396.0,484.89285714285717,479.94998877284013
2024-01-10,P0004,val,473.0,484.89285714285717,500.53809913112264
2024-01-11,P0004,val,668.0,484.89285714285717,491.30391639866616
2024-01-12,P0004,val,564.0,484.89285714285717,484.55609517226054
2024-01-13,P0004,val,479.0,484.89285714285717,489.5185775113887
2024-01-14,P0004,val,660.0,484.89285714285717,484.55781994990457
2024-01-15,P0004,val,587.0,484.89285714285717,490.3604894543467
2024-01-16,P0004,val,531.0,484.89285714285717,476.73879495326764
2024-01-17,P0004,val,493.0,484.89285714285717,497.5138796953453
2024-01-18,P0004,val,676.0,484.89285714285717,488.4673157116164
2024-01-19,P0004,val,519.0,484.89285714285717,481.90752920462575
2024-01-20,P0004,val,706.0,484.89285714285717,487.0582342176749
2024-01-21,P0004,val,628.0,484.89285714285717,482.28565991799127
2024-01-22,P0004,val,682.0,484.89285714285717,488.27624682550595
2024-01-23,P0004,val,433.0,484.89285714285717,474.84197861130025
2024-01-24,P0004,val,526.0,484.89285714285717,495.80377472316746
2024-01-25,P0004,val,526.0,484.89285714285717,486.94298511331453
2024-01-26,P0004,val,561.0,484.89285714285717,480.56781589068135
2024-01-27,P0004,val,544.0,484.89285714285717,485.9017632507507
2024-01-28,P0004,val,439.0,484.89285714285717,481.31084101636185
2024-01-29,P0004,val,443.0,484.89285714285717,487.48127712090997
2024-01-30,P0004,val,502.0,484.89285714285717,474.22484565769093
2024-01-31,P0004,future,,496.60714285714283,501.9093663795084
2024-02-01,P0004,future,,496.60714285714283,495.39527485385764
2024-02-02,P0004,future,,496.60714285714283,489.41923680561166
2024-02-03,P0004,future,,496.60714285714283,494.77517590835873
2024-02-04,P0004,future,,496.60714285714283,491.39508588919773
2024-02-05,P0004,future,,496.60714285714283,496.26822020765786
2024-02-06,P0004,future,,496.60714285714283,480.4847221633267
2024-02-07,P0004,future,,496.60714285714283,502.07975128077777
2024-02-08,P0004,future,,496.60714285714283,495.67825257595626
2024-02-09,P0004,future,,496.60714285714283,489.8117545430671
2024-02-10,P0004,future,,496.60714285714283,495.2740614179831
2024-02-11,P0004,future,,496.60714285714283,491.99705204592374
2024-02-12,P0004,future,,496.60714285714283,496.9698696930876
2024-02-13,P0004,future,,496.60714285714283,481.2825522812078
2024-02-14,P0004,future,,496.60714285714283,502.9701588934723
2024-02-15,P0004,future,,496.60714285714283,496.6575391558253
2024-02-16,P0004,future,,496.60714285714283,490.87613133256053
2024-02-17,P0004,future,,496.60714285714283,496.4196546920946
2024-02-18,P0004,future,,496.60714285714283,493.21990847055247
2024-02-19,P0004,future,,496.60714285714283,498.2659617727361
2024-02-20,P0004,future,,496.60714285714283,482.64778388934036
2024-02-21,P0004,future,,496.60714285714283,504.4003708787622
2024-02-22,P0004,future,,496.60714285714283,498.1485150174321
2024-02-23,P0004,future,,496.60714285714283,492.42360295749603
2024-02-24,P0004,future,,496.60714285714283,498.01930814766723
2024-02-25,P0004,future,,496.60714285714283,494.8673898448145
2024-02-26,P0004,future,,496.60714285714283,499.95688305580353
2024-02-27,P0004,future,,496.60714285714283,484.37772888840937
2024-01-03,P0009,val,360.0,541.1785714285714,532.7993880428207
2024-01-04,P0009,val,437.0,541.1785714285714,533.1016436567518
2024-01-05,P0009,val,415.0,541.1785714285714,533.4472349677069
2024-01-06,P0009,val,466.0,541.1785714285714,545.2471635676243
2024-01-07,P0009,val,278.0,541.1785714285714,525.0365116680947
2024-01-08,P0009,val,372.0,541.1785714285714,531.9289495699584
2024-01-09,P0009,val,516.0,541.1785714285714,531.1683841361222
2024-01-10,P0009,val,406.0,541.1785714285714,530.6013910912376
2024-01-11,P0009,val,589.0,541.1785714285714,530.7814325613078
2024-01-12,P0009,val,553.0,541.1785714285714,531.005283763356
2024-01-13,P0009,val,606.0,541.1785714285714,542.684097784404
2024-01-14,P0009,val,517.0,541.1785714285714,522.353108260927
2024-01-15,P0009,val,389.0,541.1785714285714,529.1261366668367
2024-01-16,P0009,val,518.0,541.1785714285714,528.2472406047865
2024-01-17,P0009,val,635.0,541.1785714285714,527.5631459246528
2024-01-18,P0009,val,487.0,541.1785714285714,527.627464082477
2024-01-19,P0009,val,439.0,541.1785714285714,527.7371186502144
2024-01-20,P0009,val,658.0,541.1785714285714,539.3034099157542
2024-01-21,P0009,val,633.0,541.1785714285714,518.8617173845872
2024-01-22,P0009,val,437.0,541.1785714285714,525.5260068913872
2024-01-23,P0009,val,426.0,541.1785714285714,524.5404787165073
2024-01-24,P0009,val,939.0,541.1785714285714,523.751999531456
2024-01-25,P0009,val,416.0,541.1785714285714,523.7143195868412
2024-01-26,P0009,val,539.0,541.1785714285714,523.724499053332
2024-01-27,P0009,val,574.0,541.1785714285714,535.1939724553077
2024-01-28,P0009,val,545.0,541.1785714285714,514.6582510087618
2024-01-29,P0009,val,285.0,541.1785714285714,521.2314295719289
2024-01-30,P0009,val,464.0,541.1785714285714,520.1578346038244
2024-01-31,P0009,future,,496.39285714285717,521.8364282912227
2024-02-01,P0009,future,,496.39285714285717,517.9157896490163
2024-02-02,P0009,future,,496.39285714285717,518.0403588449844
2024-02-03,P0009,future,,496.39285714285717,532.3809663624659
2024-02-04,P0009,future,,496.39285714285717,509.5581229828805
2024-02-05,P0009,future,,496.39285714285717,511.3527520768723
2024-02-06,P0009,future,,496.39285714285717,513.4389181435259
2024-02-07,P0009,future,,496.39285714285717,517.2371834853624
2024-02-08,P0009,future,,496.39285714285717,513.2699273081374
2024-02-09,P0009,future,,496.39285714285717,513.3516969585977
2024-02-10,P0009,future,,496.39285714285717,527.6533994006385
2024-02-11,P0009,future,,496.39285714285717,504.79561777654936
2024-02-12,P0009,future,,496.39285714285717,506.5593436047264
2024-02-13,P0009,future,,496.39285714285717,508.618705230301
2024-02-14,P0009,future,,496.39285714285717,512.3943244164996
2024-02-15,P0009,future,,496.39285714285717,508.4086353658583
2024-02-16,P0009,future,,496.39285714285717,508.476235884543
2024-02-17,P0009,future,,496.39285714285717,522.7680787903089
2024-02-18,P0009,future,,496.39285714285717,499.90478841086855
2024-02-19,P0009,future,,496.39285714285717,501.6673927241231
2024-02-20,P0009,future,,496.39285714285717,503.73005175677946
2024-02-21,P0009,future,,496.39285714285717,507.51341412922994
2024-02-22,P0009,future,,496.39285714285717,503.5399360358771
2024-02-23,P0009,future,,496.39285714285717,503.6242323742047
2024-02-24,P0009,future,,496.39285714285717,517.9372681231748
2024-02-25,P0009,future,,496.39285714285717,495.099674817755
2024-02-26,P0009,future,,496.39285714285717,496.8924826710644
2024-02-27,P0009,future,,496.39285714285717,498.98984896068384
